Player,Team,Level,Position,Throws,Age,Year,AB Before Surgery,IP Before Surgery,G Before Surgery
Daulton Jefferies,OAK,A+,SP,R,21,2017,0,18.3,7
Joe Palumbo,TEX,A+,RP,L,22,2017,0,231,76
Seth Simmons,SD,AA,RP,R,29,2017,9,480.3,291
John Pomeroy,PIT,Rk,RP,R,22,2017,0,38.3,42
Dariel Alvarez,BAL,AAA,OF,R,28,2017,1695,0,350
James Kaprielian,NYY,A+,SP,R,23,2017,0,29.3,8
Jensen Elliott,BAL,Coll,SP,R,20,2017,0,109.6,21
Witt Haggard,NYM,A,RP,R,25,2017,0,110,64
Mike Nikorak,COL,Rk,SP,R,20,2017,0,47,15
Ryan Koziol,SF,A,RP,R,23,2017,282,111.3,82
Clay Fisher,BAL,Coll,SS,R,21,2017,677,0,186
Michael McAvene,CHC,Coll,RP,R,19,2017,0,17.3,7
Josh Burgmann,CHC,Coll,RP,R,20,2017,0,13.6,8
Tejay Antone,CIN,AAA,SP,R,23,2017,0,369,67
Matt De La Rosa,BAL,Rk,3B,R,23,2017,719,42.6,139
Rayan Gonzalez,COL,AA,RP,R,26,2017,0,358.3,225
Trey Turner,WAS,Coll,RP,R,21,2017,7,13.3,7
Bo Schultz,TOR,MLB,RP,R,31,2017,44,592.6,297
Will Smith,SF,MLB,RP,L,27,2017,0,292.3,242
Connor Overton,SF,A+,RP,R,23,2017,0,162.6,113
Cody Anderson,CLE,MLB,SP,R,26,2017,3,620.6,138
Brock Love,MIA,Coll,RP,R,20,2017,0,46.6,17
Devin Williams,MIL,A+,SP,R,22,2017,0,287.3,72
Trevor May,MIN,MLB,SP,R,27,2017,23,982,253
Justin Alleman,SF,Rk,RP,R,23,2017,0,191.6,53
Alex Kirilloff,MIN,HS,OF,L,19,2017,0,0,0
Mason Cole,TEX,Coll,RP,R,19,2017,0,3,2
Luis Gamez,ATL,Rk,RP,R,20,2017,0,86.6,40
Cody Scroggins,BOS,Coll,RP,R,20,2017,49,5.6,7
Jeremy Kivel,CIN,A,RP,R,23,2017,0,182.6,100
Doug Norman,CIN,Coll,RP,R,21,2017,0,110.3,62
Xavier Fernandez,KC,A,C,R,21,2017,662,0,194
Jake Walkinshaw,OAK,Coll,RP,R,20,2017,0,95.3,47
Alex Reyes,STL,MLB,SP,R,22,2017,31,380.3,81
Jason Coats,CHW,MLB,OF,R,27,2017,1896,0,507
Rayan Hernandez,SF,A-,RP,R,21,2017,0,105.6,72
Keegan James,COL,Coll,RP,R,20,2017,0,25,14
Tristin English,ARI,Coll,1B,R,20,2017,222,0,60
Nick Meservey,BAL,Coll,SP,L,21,2017,0,126.6,37
Corey Zangari,CHW,Rk,1B,R,20,2017,637,0,164
Sarkis Ohanian,CIN,A+,RP,R,23,2017,1,216,151
Andy Cox,CIN,A,RP,L,23,2017,0,310.6,115
Nick Hanson,CIN,Rk,SP,R,19,2017,0,16.6,8
Andrew Wright,CIN,Rk,RP,L,22,2017,12,37.3,23
Javier Medina,COL,A-,SP,R,20,2017,0,73.6,18
Alex Haynes,COL,HS,SP,R,20,2017,0,0,0
Blair Calvo,COL,HS,SP,R,21,2017,0,0,0
Jose Urquidy,HOU,A+,SP,R,22,2017,0,163,35
C.J. Stubbs,HOU,Coll,SP,R,20,2017,33,106.3,26
Andrew Edwards,KC,AA,RP,R,25,2017,0,349.3,177
Stiward Aquino,LAA,Rk,SP,R,18,2017,0,29.3,9
Victor Gonzalez,LAD,A,SP,L,21,2017,0,253.6,64
Nick Robertson,LAD,HS,RP,R,19,2017,0,0,0
Joe Mortillaro,LAD,Rk,SP,R,23,2017,0,153,45
Alec Gamboa,LAD,HS,SP,L,20,2017,0,0,0
Peyton Burdick,MIA,Coll,OF,R,20,2017,194,0,63
Josh Simpson,MIA,Coll,SP,L,19,2017,0,124,33
Miguel De Jesus,MIN,Rk,SP,R,21,2017,0,11.6,29
Jhony Brito,NYY,A-,SP,R,19,2017,0,62.6,16
Yancarlos Baez,NYY,Rk,SS,R,21,2017,577,25.6,159
Evan Voliva,NYY,Coll,RP,R,20,2017,0,34.3,33
Michael Murray,OAK,A,SP,R,23,2017,0,422,75
Dylan Shockley,PIT,HS,C,R,20,2017,0,0,0
Steven Wilson,SD,Coll,SP,R,22,2017,0,216,38
Bryan Pall,SEA,Coll,RP,R,21,2017,1,79.3,60
Kervin Castro,SF,Rk,RP,R,18,2017,0,21,13
Jasier Herrera,SF,Rk,RP,R,19,2017,0,33.6,27
Jesus Reyes,SF,Rk,SP,R,20,2017,9,281.3,68
Rafael Martinez,SF,HS,RP,R,17,2017,0,0,0
Kwang Hyun Kim,STL,AAA,SP,L,28,2017,2,1347.6,242
Glen Richardson,TEX,HS,RP,R,18,2017,0,0,0
John King,TEX,HS,SP,L,22,2017,0,0,0
Joseph Jarneski,TEX,Rk,RP,R,17,2017,0,6,8
Daniel Robert,TEX,Coll,1B,R,22,2017,653,15.3,196
Colin Rea,SD,MLB,SP,R,25,2016,51,618,150
Bryan Harper,WAS,AAA,RP,L,26,2016,4,233,190
Andre Jackson,LAD,Coll,OF,R,20,2016,281,28.3,128
Miguel Yajure,NYY,Rk,SP,R,18,2016,0,88.3,23
Yimi Garcia,LAD,AA,RP,R,25,2016,4,403.6,285
Ryan Cook,SEA,Rk,RP,R,29,2016,9,622,362
J.B. Wendelken,OAK,MLB,RP,R,23,2016,0,363.6,162
Josh Prevost,NYM,A+,SP,R,24,2016,0,372.6,85
Andro Cutura,MIN,A,SP,R,22,2016,0,347.6,63
Zach Duke,STL,MLB,SP,L,33,2016,360,1949.6,580
Erik Johnson,SD,MLB,SP,R,26,2016,7,642,116
Anthony Kay,NYM,Coll,SP,L,21,2016,0,333.3,69
Chuck Weaver,MIA,A,SP,R,25,2016,0,396.3,70
Cesar Gonzalez,DET,Rk,OF,R,21,2016,587,0,172
Doug Willey,LAA,Rk,RP,R,24,2016,1,146.6,102
Raymond Burgos,CLE,HS,SP,L,17,2016,0,0,0
Scott Engler,TEX,Rk,RP,R,19,2016,0,7,4
Brooks Kriske,NYY,A-,RP,R,22,2016,0,136.6,84
Jake Zokan,SEA,A+,SP,L,25,2016,0,365,113
Derek Hill,DET,A,OF,R,20,2016,767,0,193
James Jones,TEX,A,RP,R,27,2016,0,220.6,158
Nathan Eovaldi,NYY,MLB,SP,R,26,2016,170,1103,221
Nick Tropeano,LAA,MLB,SP,L,25,2016,1,704,135
Chris Paddack,SD,A,SP,R,20,2016,0,87.6,20
Troy Rallings,LAA,Coll,RP,R,22,2016,0,193,94
Dalton Geekie,ATL,A,RP,R,21,2016,0,73.3,48
Jorge Ortega,MIL,AA,SP,R,23,2016,16,536.3,96
Sean Nolin,MIL,MLB,SP,L,26,2016,0,517,114
Stephen Ridings,CHC,HS,SP,R,20,2016,0,0,0
Dace Kime,CLE,A-,SP,R,24,2016,0,537,168
Kody Clemens,DET,Coll,SS,R,20,2016,215,0,57
Cre Finfrock,TOR,Coll,SP,R,20,2016,0,189.6,34
Andrew Lee,WAS,A,SP,R,22,2016,288,206.3,78
Hunter Harvey,BAL,A-,SP,R,21,2016,0,125.6,30
Adrian Perez,LAD,HS,RP,R,18,2016,0,0,0
Adrian Houser,MIL,AA,SP,R,23,2016,25,457,103
Jon Moscot,CIN,AAA,SP,R,24,2016,61,481.3,95
Kyle Survance,LAA,Rk,OF,R,22,2016,900,0,246
Malcolm Van Buren,KC,HS,SP,R,18,2016,0,0,0
Matt Rowland,ATL,HS,SP,R,18,2016,0,0,0
Sam Hentges,CLE,A,SP,L,19,2016,0,129,35
Francisco Lopez,CLE,Rk,SP,R,21,2016,0,65.3,23
Chad Donato,HOU,Coll,SP,R,21,2016,0,196.3,34
Andrew Heaney,LAA,MLB,SP,L,25,2016,47,479,89
Chris Thomas,STL,AA,RP,R,28,2016,2,181,133
Jonas Wyatt,CLE,Rk,RP,R,18,2016,0,16.6,8
Tyler Benninghoff,MIN,HS,SP,R,18,2016,0,0,0
Adam Parks,TEX,AA,RP,R,23,2016,0,148.6,93
Carlos Luna,MIL,Rk,RP,R,19,2016,0,89,21
Ryan Williamson,WAS,Coll,SP,L,21,2016,0,155.3,49
Hever Bueno,TEX,Coll,RP,R,21,2016,0,93.6,54
Daniel Webb,CHW,MLB,RP,R,26,2016,0,408.6,226
Jose Garcia,NYM,HS,C,R,21,2016,0,0,0
Pedro Perez,NYM,A-,3B,R,21,2016,824,3,249
Martin Agosta,SF,A+,SP,R,25,2016,1,496,107
Logan Webb,SF,A,SP,R,19,2016,0,106.3,26
Justin Marsden,TB,Rk,RP,R,19,2016,0,14.3,6
Carson Smith,BOS,MLB,RP,R,26,2016,0,235,216
Alexis Diaz,CIN,Rk,RP,R,19,2016,0,13,9
Dante Biasi,KC,HS,SP,L,18,2016,0,0,0
Connor Lehmann,SD,Coll,SP,R,19,2016,0,59.6,23
Elliot Ashbeck,SD,A+,SP,R,22,2016,216,256,70
Wyatt Strahan,CIN,A+,SP,R,23,2016,0,441.6,96
Robbie Erlin,SD,MLB,SP,L,25,2016,91,723,151
Michael Gibbons,NYM,A+,SP,R,23,2016,0,69.3,12
Pablo Fernandez,LAD,A+,RP,R,26,2016,0,457.6,187
Tyler Cloyd,NYY,AAA,SP,R,29,2016,71,838.6,204
Chris Bassitt,OAK,MLB,SP,R,27,2016,2,530.6,138
Gray Fenter,BAL,Rk,SP,R,20,2016,0,21.6,9
Nic Enright,CLE,Coll,RP,R,19,2016,0,38,12
Jonathan Loaisiga,NYY,A,SP,R,21,2016,0,71,14
Dylan Brooks,SF,Rk,RP,R,20,2016,0,73.3,43
Ryan Brett,TB,AAA,2B,R,24,2016,1810,0,460
Cobi Johnson,TOR,Coll,RP,R,20,2016,1,79.3,38
Zach Plesac,CLE,Coll,SP,R,21,2016,105,250,55
Branden Pinder,NYY,MLB,RP,R,27,2016,1,282,186
Harrison Cooney,LAA,A+,SP,R,24,2016,0,453.6,140
Miguel Del Pozo,MIA,A+,RP,L,23,2016,0,223.6,117
Tarik Skubal,DET,Coll,SP,L,19,2016,0,126,25
Nick Rumbelow,NYY,AAA,RP,R,24,2016,0,149.6,117
Marco Gonzales,STL,AAA,SP,L,24,2016,37,263.3,58
Jon Wandling,TOR,A,SP,R,24,2016,102,161.3,39
Zach Becherer,ATL,HS,RP,R,21,2016,0,0,0
Jimmy Reed,STL,AA,SP,L,25,2016,7,559.6,125
Felix Doubront,OAK,MLB,SP,L,28,2016,13,1204,267
Jacob Lee,CLE,AA,SP,R,26,2016,0,421.3,139
Manny Parra,CHC,MLB,SP,L,33,2016,212,1218,444
Tyler Kolek,MIA,A,SP,R,20,2016,0,130.6,34
Frank Batista,CHC,AAA,RP,R,27,2016,14,561,297
Lance Thonvold,SEA,A-,RP,R,22,2016,0,124,78
Deiyerbert Bolivar,SF,Rk,SP,L,20,2016,0,94.3,23
Milton Gomez,MIL,Rk,SP,R,22,2016,0,257,70
Chaz Hebert,NYY,AAA,SP,L,23,2016,0,302.6,69
Daniel Missaki,SEA,A,SP,R,20,2016,0,106,24
Jesus Luzardo,WAS,HS,SP,L,18,2016,0,0,0
Jairo Diaz,COL,MLB,RP,R,25,2016,203,447.3,232
Joel Bender,CIN,AAA,RP,L,24,2016,2,328.6,156
Andrew McKirahan,ATL,MLB,RP,L,26,2016,2,154.3,123
Carter Capps,MIA,MLB,RP,R,25,2016,2,245,191
Jeremy Randolph,STL,Coll,SP,R,20,2016,0,48.3,14
Ryan Miller,ARI,HS,RP,R,20,2016,0,0,0
Kyle Serrano,HOU,Coll,SP,R,20,2016,0,154,51
Travis Radke,SD,A+,SP,L,23,2016,0,270,63
Kodi Whitley,STL,Coll,SP,R,21,2016,0,160,30
Aaron Fletcher,WAS,Coll,RP,L,20,2016,0,34.6,25
John Parke,CHW,Coll,RP,L,21,2016,0,12.6,15
Derek West,HOU,HS,SP,R,19,2016,0,0,0
Adrian Martinez,SD,Rk,RP,R,18,2016,0,16.3,7
Brett Morales,NYY,Coll,RP,R,21,2016,0,60,27
Ty Duvall,SEA,HS,C,R,18,2016,0,0,0
Garrett Hill,DET,HS,SP,R,19,2016,0,0,0
Kyle Kinman,ATL,AA,RP,L,25,2016,1,96,76
Erick Leal,CHC,A+,SP,R,21,2016,0,419,84
Andy Parrino,CHW,AAA,SS,R,30,2016,246,0,131
Aaron Soto,CHW,Coll,RP,L,20,2016,1,84.6,26
Tyler Osik,CHW,Coll,3B,R,19,2016,101,0,32
Adrian Rodriguez,CIN,Rk,SP,R,19,2016,0,83.6,21
Matt Pidich,CIN,Coll,RP,R,21,2016,0,22.3,15
Anderson Polanco,CLE,A+,SP,L,23,2016,0,380.3,113
Andrew Lantrip,CLE,Coll,SP,R,21,2016,1,246.6,45
Johan Belisario,DET,A+,RP,R,22,2016,0,289,144
Devin Conn,HOU,HS,RP,R,19,2016,0,0,0
Joseph Markus,KC,Rk,RP,L,20,2016,0,31,12
Austin Lambright,KC,Coll,RP,L,21,2016,0,52.6,30
Julian Smith,LAD,HS,SP,L,19,2016,0,0,0
Aaron Ochsenbein,LAD,Coll,RP,R,20,2016,0,11.3,8
Ethan Small,MIL,Coll,RP,L,19,2016,0,30.3,22
Jordan Gore,MIN,Coll,SS,R,21,2016,223,0,81
Michel Otanez,NYM,Rk,SP,R,18,2016,0,21.3,5
Edwin German,NYM,Rk,SP,R,23,2016,0,61,14
Zach Green,PHI,HS,1B,R,22,2016,0,0,0
Grant Dyer,PHI,A,RP,R,20,2016,0,275.6,103
Ryan Valdes,PIT,Coll,RP,R,22,2016,17,86,24
Nathan Bannister,SEA,Coll,RP,R,22,2016,0,276,68
Luis Amaya,SF,Rk,RP,L,17,2016,0,53,25
Evan Van Hoosier,TEX,AA,2B,R,22,2016,977,0,252
Cole Uvila,TEX,Coll,RP,R,22,2016,0,77.3,19
Travis Bergen,TOR,A-,RP,L,22,2016,0,10.3,7
Nick Allgeyer,TOR,Coll,RP,L,20,2016,0,47,32
Jackson Stoeckinger,WAS,HS,SP,L,20,2016,0,0,0
Hunter McMahon,WAS,HS,SP,R,18,2016,0,0,0
Reid Schaller,WAS,HS,SP,R,19,2016,0,0,0
Lance Lynn,STL,MLB,SP,R,28,2015,280,1205.6,227
Casey Sadler,PIT,AAA,SP,R,24,2015,40,578.3,144
Jaimito Lebron,SD,Rk,RP,R,18,2015,0,57,25
Shane McClanahan,TB,HS,RP,L,18,2015,0,0,0
Mason Hope,MIA,A,SP,R,23,2015,0,199.3,50
Cameron Griffin,NYM,A,RP,R,24,2015,62,89.6,71
Jesse Biddle,PHI,AAA,SP,L,23,2015,42,677.3,133
Branden Kline,BAL,AA,SP,R,23,2015,0,230,45
Greg Holland,KC,MLB,RP,R,29,2015,0,572.3,449
Tyson Perez,HOU,AAA,RP,R,25,2015,0,407.3,165
Cameron Avila-Leeper,SF,Coll,RP,L,19,2015,0,3,2
Aaron Barrett,WAS,MLB,RP,R,27,2015,1,233,226
Peter Strzelecki,MIL,HS,SP,R,20,2015,0,0,0
Li-Jen Chu,CLE,A-,C,R,21,2015,312,0,90
Paco Rodriguez,ATL,AAA,RP,L,24,2015,1,137.6,181
Nathan Kirby,MIL,A,SP,L,21,2015,0,222.6,59
Marcos Molina,NYM,A+,SP,R,20,2015,0,246,53
Angel Sanchez,PIT,AAA,SP,R,25,2015,28,620,121
Saul De La Cruz,PIT,HS,RP,R,17,2015,0,0,0
Keaton Aldridge,NYM,Rk,C,R,22,2015,594,6,203
David Ramos,WAS,A-,RP,R,23,2015,0,121,77
James Needy,SD,AA,SP,R,24,2015,24,575.6,133
Dylan Dusek,SF,Coll,SP,L,20,2015,0,107.3,25
Ricardo Rodriguez,TEX,A,RP,R,22,2015,0,216.6,73
Aaron Bummer,CHW,Rk,RP,L,21,2015,0,225.3,74
Taylor Williams,MIL,A+,SP,R,23,2015,0,280.3,54
Jason Vargas,KC,MLB,SP,L,32,2015,110,1699.6,313
Walker Buehler,LAD,Coll,SP,R,20,2015,0,267,54
Nate Adcock,CIN,MLB,SP,R,27,2015,15,891.6,249
Morgan Lofstrom,CIN,Rk,C,R,19,2015,191,62,0
Hector Garcia,PIT,A-,RP,L,19,2015,0,109.6,37
Fernery Ozuna,ARI,A-,2B,R,19,2015,835,0,210
Brian Hunter,CIN,A,RP,R,22,2015,354,279,98
Brusdar Graterol,MIN,Rk,SP,R,16,2015,0,11,4
Blake Taylor,NYM,A-,SP,L,19,2015,0,74,24
Jack Leathersich,NYM,MLB,RP,L,24,2015,0,244,195
Wesley Rodriguez,ARI,HS,RP,R,18,2015,0,0,0
Matt Trowbridge,BAL,A,RP,L,22,2015,0,132,69
Greg Maisto,TB,A-,SP,L,20,2015,0,56.3,15
Jonah Wesely,LAA,A,RP,L,20,2015,0,66.6,39
Chris Betts,TB,HS,C,R,18,2015,0,0,0
Mark Armstrong,CIN,A,SP,R,20,2015,0,129.3,29
Blake Hickman,CHW,Coll,SP,R,21,2015,151,154.3,41
Josh Goossen-Brown,CHW,Rk,RP,R,24,2015,481,124.3,72
Michael Smith,LAA,A+,RP,R,25,2015,0,302,170
Mitch McIntyre,MIL,Coll,RP,R,20,2015,0,12.3,8
Don Kelly,MIA,MLB,OF,R,35,2015,1098,0,584
Shane Combs,CHC,HS,RP,R,18,2015,0,0,0
Nick Christiani,CIN,AA,RP,R,27,2015,9,354,278
Sergio Santos,NYY,MLB,RP,R,31,2015,3114,256.3,263
Glenn Sparkman,KC,AA,SP,R,23,2015,0,177.6,53
Jacob Taylor,PIT,Rk,SP,R,19,2015,0,2,1
Pavin Smith,ARI,Coll,1B,L,19,2015,270,0,68
Marcus Greene,TEX,A,C,R,20,2015,468,0,138
Nick Vander Tuig,SF,A+,SP,R,23,2015,0,373.3,95
Keegan Thompson,CHC,Coll,SP,R,20,2015,134,159.3,26
Jace Fry,CHW,A+,SP,L,21,2015,0,277.6,52
Jordan Dunatov,CLE,Rk,RP,R,22,2015,33,12.3,16
Tyler Brown,HOU,HS,RP,R,16,2015,0,0,0
Marc Magliaro,COL,Rk,RP,R,24,2015,0,63,50
Eduardo Vera,PIT,Rk,RP,R,20,2015,0,133,51
Brandon Workman,BOS,MLB,SP,R,26,2015,3,560.6,118
Joe Harvey,NYY,A,RP,R,23,2015,0,175,88
Riley Thompson,CHC,HS,RP,R,18,2015,0,0,0
Zeke McGranahan,BAL,A,RP,R,24,2015,0,96.6,40
Kent Emanuel,HOU,AA,SP,L,23,2015,0,517.3,98
Cody Morris,CLE,HS,SP,R,18,2015,0,0,0
Kevin Krause,PIT,A-,C,R,22,2015,642,0,184
Yomar Morel,CHC,A-,RP,R,21,2015,0,115.3,48
Bryan Hoeing,MIA,HS,RP,R,18,2015,0,0,0
Delvin Hiciano,PIT,Rk,RP,R,23,2015,0,22.6,15
Walker Weickel,SD,A+,SP,R,21,2015,0,250.6,65
Justin Garza,CLE,Coll,SP,R,21,2015,0,252.6,41
Nick Kingham,PIT,AAA,SP,R,23,2015,20,534.6,103
James Bourque,WAS,A-,RP,R,21,2015,0,177.3,75
Dylan Baker,CLE,A+,SP,R,23,2015,0,242,54
Kenny Mathews,CLE,Rk,SP,L,21,2015,0,136.6,37
Chase Whitley,NYY,MLB,RP,R,26,2015,5,440.3,197
Victor Diaz,MIL,A,RP,R,21,2015,0,204.3,56
Alex Cobb,TB,MLB,SP,R,27,2015,11,1119.6,206
Ramire Cleto,SEA,A,SP,R,22,2015,0,237.6,62
Homer Bailey,CIN,MLB,SP,R,29,2015,347,1599,287
Matt Magill,CIN,AAA,SP,R,25,2015,57,774.3,178
Adam Ottavino,COL,MLB,RP,R,29,2015,103,954.6,342
Davis Ward,STL,Rk,SP,R,23,2015,0,230.3,34
Anthony Castro,DET,Rk,SP,R,20,2015,1,168.6,39
Domingo Tapia,NYM,AA,SP,R,23,2015,0,437.6,94
Derek Casey,CHC,Coll,SP,R,19,2015,0,32.3,10
Donald Lutz,CIN,AAA,OF,R,26,2015,2486,0,707
Reid Redman,KC,AA,RP,R,26,2015,584,121.6,83
Austin DeCarr,NYY,Rk,RP,R,20,2015,0,23.3,11
Brandon McCarthy,LAD,MLB,SP,R,31,2015,77,1650,322
Joe Nathan,DET,MLB,RP,R,40,2015,291,1247.3,659
Justin Topa,PIT,A,SP,R,24,2015,0,285,72
Brady Feigl,ATL,AAA,RP,L,24,2015,0,112.3,48
Lisalverto Bonilla,TEX,MLB,RP,R,25,2015,1,485.3,202
Jake Sweaney,PHI,Rk,OF,R,20,2015,128,0,56
Reilly Hovis,MIA,Coll,RP,R,21,2015,0,124.6,69
Mike Matuella,TEX,Coll,SP,R,21,2015,0,145.6,43
Lewis Thorpe,MIN,A,SP,L,19,2015,0,157.6,36
Jose Pena,NYY,Rk,RP,R,24,2015,0,196.3,87
Aaron Crow,MIA,MLB,RP,R,28,2015,0,433.3,293
Mario Hollands,PHI,MLB,SP,L,26,2015,10,478,154
Jesse Beal,BAL,A+,RP,R,24,2015,0,368.6,127
B.J. Hermsen,MIN,A+,SP,R,25,2015,0,601.3,135
Burch Smith,TB,AAA,SP,R,25,2015,29,367,83
James Carter,LAD,Coll,RP,R,21,2015,0,9.6,7
Christian Vazquez,BOS,MLB,C,R,24,2015,2338,0,672
Jacob Webb,ATL,Rk,SP,R,21,2015,0,33.6,11
Drew Anderson,PHI,Rk,SP,R,21,2015,0,148.6,34
Matt Brill,ARI,Coll,RP,R,20,2015,215,11.3,9
Jose Rosario,CHC,A+,SP,R,24,2015,0,437.6,115
Orlando Razo,SEA,Coll,RP,L,20,2015,0,75,28
Wil Crowe,WAS,Coll,SP,R,20,2015,0,143,24
Domingo German,NYY,A,SP,R,22,2015,0,293.6,77
Ty Hensley,NYY,A-,SP,R,21,2015,0,42.6,16
Jordan Romano,TOR,Rk,RP,R,22,2015,0,68.6,42
Zack Wheeler,NYM,MLB,SP,R,25,2015,107,676.6,130
Will Remillard,CHC,A,C,R,22,2015,556,0,162
Brady Aiken,CLE,HS,SP,L,18,2015,0,0,0
Bryce Beeler,NYM,Rk,RP,R,22,2015,341,50.3,36
A.J. Minter,ATL,Coll,RP,L,21,2015,0,66,59
Cal Quantrill,SD,Coll,SP,R,20,2015,0,129.3,21
Joel Hanrahan,DET,MLB,RP,R,33,2015,149,1389,524
Mason Thompson,SD,HS,SP,R,17,2015,0,0,0
Josh Edgin,NYM,MLB,RP,L,28,2015,1,257,258
Yu Darvish,TEX,MLB,SP,R,28,2015,47,1813.6,250
Nick Sabo,SF,Rk,SP,L,22,2015,0,137,40
Tim Collins,KC,MLB,RP,L,25,2015,1,476.3,402
Brandon Cumpton ,PIT,MLB,SP,R,26,2015,61,614,125
Sean Johnson,HOU,Coll,RP,R,20,2015,0,1,1
Robby Sexton,BOS,Coll,SP,L,21,2015,0,138.3,29
Aaron Fossas,CIN,Coll,RP,R,22,2015,0,75,44
Kyle Smith,HOU,AA,SP,R,22,2015,0,323,66
Bailey Ober,MIN,Coll,SP,R,19,2015,0,106.6,17
Shae Simmons,ATL,MLB,RP,R,24,2015,1,246.6,161
Onas Farfan,MIN,Rk,RP,L,22,2015,0,15,6
Andrew McDonald,CIN,Coll,RP,R,20,2015,0,16.3,10
Carlos Aponte,MIN,Rk,RP,R,19,2015,0,78.3,42
Derick Velazquez,HOU,A-,RP,R,21,2015,0,155,63
Christian Taugner,MIL,Coll,SP,R,20,2015,0,52.6,8
Casey Kulina,ARI,Coll,RP,L,22,2015,0,26,27
Tyler Poulin,ARI,HS,SP,R,18,2015,0,0,0
Jacob Dahlstrand,BOS,A+,SP,R,23,2015,1,293.3,72
Brian Van Belle,BOS,HS,SP,R,18,2015,0,0,0
Jacob Steffens,CHC,Coll,RP,R,21,2015,0,111.3,32
Cole Sulser,CLE,AA,SP,R,25,2015,0,292.3,59
Nick Bush,COL,HS,RP,L,18,2015,0,0,0
Eduardo Sanchez,DET,A+,RP,R,26,2015,2,474,396
Zac Reininger,DET,A+,RP,R,22,2015,0,121.3,82
