Player,Team,Level,Position,Throws,Age,Year,AB Before Surgery,IP Before Surgery,G Before Surgery
Andrew Rohrbach,COL,Coll,SP,R,19,2011,0,113.6,18
John Lackey,BOS,MLB,SP,R,32,2011,38,2456.6,388
Leonel Campos,SD,A-,RP,R,23,2011,0,6.6,5
Carlos Carrasco,CLE,MLB,SP,R,24,2011,50,1084.3,193
Kyle Gibson,MIN,AAA,SP,R,23,2011,0,247.3,43
Taylor Jordan,WAS,A,SP,R,22,2011,0,194.3,42
Juan Gutierrez,ARI,MLB,SP,R,27,2011,59,776,275
Tony Pena,CHW,MLB,RP,R,29,2011,42,803.3,519
Zack Cozart,CIN,MLB,SS,R,25,2011,1654,0,440
Rubby De La Rosa,LAD,MLB,SP,R,22,2011,29,240.6,58
Brad Hawpe,SD,MLB,OF,L,32,2011,2907,0,893
Jason Hursh,ATL,Coll,RP,R,19,2011,0,29.6,10
Aaron Wilkerson,BOS,HS,SP,R,22,2011,0,0,0
Chia-Jen Lo,HOU,A,RP,R,25,2011,2,81.3,51
Kevin Walter,PHI,Rk,RP,R,19,2011,0,2,1
Nick Neumann,PIT,Coll,SP,R,20,2011,0,72.3,12
David Aardsma,SEA,MLB,RP,R,29,2011,19,513.6,422
Carlos Monasterios,LAD,AAA,SP,R,25,2011,17,919.6,270
Alan Farina,TOR,AA,RP,R,24,2011,0,161,124
Brett Anderson,OAK,MLB,SP,L,23,2011,4,614,110
Johnny Anderson,TOR,A,SP,L,22,2011,0,129,39
Jose Casilla,SF,A+,RP,R,22,2011,0,198,108
Conor Mullee,NYY,Rk,RP,R,23,2011,0,22,14
Joba Chamberlain,NYY,MLB,RP,R,25,2011,5,470.3,211
Daisuke Matsuzaka,BOS,MLB,SP,R,30,2011,32,2068,320
Rich Hill,BOS,MLB,SP,L,31,2011,166,1038,262
Jorge De La Rosa,COL,MLB,SP,L,30,2011,196,1288.3,342
Mason Tobin,TEX,MLB,SP,R,23,2011,0,101.6,29
Robert Whitenack,CHC,AA,SP,R,22,2011,11,258,54
Drew Naylor,PHI,AA,SP,R,25,2011,20,620.3,106
Chad Smith,DET,Coll,RP,R,21,2011,0,24.3,22
Jenrry Mejia,NYM,MLB,SP,R,21,2011,17,319.6,94
Stephen Marek,ATL,AAA,RP,R,27,2011,3,531,223
Cameron Bedrosian,LAA,Rk,RP,R,19,2011,0,12,5
Andrew Chin,NYY,HS,SP,L,18,2011,0,0,0
Matt Lujan,SF,Coll,SP,L,22,2011,0,79.3,13
Scott McGregor,STL,AA,SP,R,24,2011,10,290,77
Josh Uhen,MIL,HS,RP,R,19,2011,0,0,0
Nick Hill,SEA,AA,RP,L,26,2011,0,275.6,126
Kane Sweeney,NYY,HS,1B,R,18,2011,0,0,0
Dallas Gallant,MIN,Rk,RP,R,22,2011,0,31.3,20
Matt Gorgen,ARI,AA,RP,R,24,2011,0,142.3,108
Cla Meredith,BAL,MLB,RP,R,28,2011,5,459,426
Daniel Coulombe,LAD,Coll,SP,L,21,2011,0,20.3,4
Brad Wieck,NYM,HS,RP,L,19,2011,0,0,0
Adam Wainwright,STL,MLB,SP,R,29,2011,413,1667.3,322
Steve Hathaway,ARI,HS,RP,L,20,2011,0,0,0
Brian Schlitter,CHC,AAA,RP,R,25,2011,3,198,161
Adam Lopez,CHW,Coll,RP,R,21,2011,0,10,3
Thomas Royse,CHW,Rk,SP,R,22,2011,0,34.3,10
Drew Cisco,CIN,HS,SP,R,19,2011,0,0,0
Scott Oberg,COL,HS,RP,R,21,2011,0,0,0
Jeff Ferrell,DET,A,SP,R,20,2011,0,92,19
Carmine Giardina,LAA,Rk,RP,L,23,2011,0,32.6,14
Cameron Booser,MIN,Coll,RP,L,19,2011,0,10.3,6
Adam O Neill,NYM,Rk,RP,R,21,2011,0,33.6,22
Giovanny Gallegos,NYY,HS,RP,R,19,2011,0,0,0
Cody Carroll,NYY,HS,RP,R,18,2011,0,0,0
Christian Morris,NYY,HS,RP,R,17,2011,0,0,0
Boof Bonser,OAK,AAA,SP,R,29,2011,27,1363.3,290
Eddie Bonine,PHI,AAA,SP,R,30,2011,12,940.6,270
Harrison Musgrave,COL,Coll,SP,L,19,2011,0,56.6,10
Arquimedes Caminero,MIA,Rk,RP,R,24,2011,0,213.6,131
Wei-Chung Wang,PIT,HS,RP,L,19,2011,0,0,0
Josh Lucas,STL,Rk,RP,R,20,2011,0,72.6,22
Matt Ramsey,TB,Coll,RP,R,21,2011,113,31.6,19
Adam Choplick,TEX,HS,RP,L,18,2011,0,0,0
Randy Boone,TOR,AAA,SP,R,26,2011,0,422.3,80
Zak Wasilewski,TOR,HS,SP,L,18,2011,0,0,0
A.J. Morris,WAS,A+,SP,R,24,2011,0,128.6,37
Koda Glover,WAS,HS,RP,R,18,2011,0,0,0
Jamie Moyer,PHI,MLB,SP,L,47,2010,467,4751,797
Michael Nolan,OAK,HS,SP,L,22,2010,0,0,0
Sam Dyson,TOR,HS,RP,R,22,2010,0,0,0
Scott Gorgen,STL,AA,SP,R,23,2010,7,233.6,38
Justin Maxwell,WAS,MLB,OF,R,26,2010,783,0,346
Jacob deGrom,NYM,Rk,SP,R,22,2010,0,26,6
Hector Ambriz,CLE,MLB,SP,R,26,2010,62,558,139
Wilmer Font,TEX,A+,SP,R,20,2010,0,237,62
Vincent Velasquez,HOU,Rk,SP,R,18,2010,0,29.3,8
Evan Reed,TEX,AA,RP,R,24,2010,0,291.3,134
Manuel Corpas,COL,MLB,RP,R,27,2010,6,564.3,459
John Baker,MIA,MLB,C,R,29,2010,1076,0,359
Stephen Strasburg,WAS,MLB,SP,R,21,2010,30,142.3,28
Shawn Kelley,SEA,MLB,RP,R,26,2010,0,155,130
Vaughn Covington,CIN,HS,RP,R,16,2010,0,0,0
Erick Threets,CHW,MLB,RP,L,28,2010,13,583,402
Hector Rondon,CLE,AAA,SP,R,22,2010,0,511.6,99
Michael Ynoa,OAK,Rk,RP,R,18,2010,0,9,3
Ben Sheets,OAK,MLB,SP,R,31,2010,462,1769.3,282
Danny Salazar,CLE,A,SP,R,20,2010,0,225.3,53
Kyle Blanks,SD,MLB,OF,R,23,2010,250,0,87
Robbie Aviles,CLE,HS,RP,R,18,2010,0,0,0
Brett Cammons,ATL,AA,RP,R,24,2010,4,214,120
Kaleb Fleck,ARI,HS,RP,R,21,2010,0,0,0
Brian Pearl,CIN,A,RP,R,22,2010,0,50.6,25
Tyler Henley,STL,AA,OF,L,25,2010,1295,0,364
James Parr,ATL,AAA,SP,R,24,2010,54,788.3,214
Donnie Veal,PIT,AAA,SP,L,25,2010,53,563,140
Dustin Antolin,TOR,A,RP,R,20,2010,0,97.3,58
Zach Miner,DET,MLB,SP,R,28,2010,51,1145.3,308
Arnold Leon,OAK,AA,RP,R,21,2010,0,87,56
Chris Coste,PHI,MLB,C,R,37,2010,806,0,299
Justin Lehr,CIN,AAA,RP,R,32,2010,107,1639.6,499
Steven Matz,NYM,HS,SP,L,19,2010,0,0,0
Luis Lebron,BAL,AA,RP,R,25,2010,0,209.6,182
Layne Somsen,CIN,HS,SP,R,21,2010,0,0,0
Jack Egbert,CHW,AAA,SP,R,27,2010,0,774,161
Christian Garcia,NYY,AA,SP,R,25,2010,0,296.3,57
Mike Nesseth,PHI,HS,RP,R,22,2010,0,0,0
Junichi Tazawa,BOS,MLB,SP,R,24,2010,0,134.6,26
Brett Bochy,SF,HS,RP,R,22,2010,0,0,0
Juan Jaime,WAS,A,RP,R,22,2010,0,111.6,42
Trevor Foss,LAA,HS,SP,R,20,2010,0,0,0
Elliot Morris,LAA,HS,SP,R,18,2010,0,0,0
Jeff Bianchi,KC,AA,SS,R,23,2010,1394,0,371
Jon Meloan,OAK,MLB,RP,R,25,2010,26,363,176
Omar Poveda,TEX,AA,SP,R,22,2010,0,591,108
Casey Mulholland,LAD,HS,RP,R,18,2010,0,0,0
Marcus Walden,TOR,A+,SP,R,21,2010,0,121,28
Jose Arredondo,LAA,MLB,RP,R,26,2010,68,443.6,236
Clay Zavada,ARI,AAA,RP,L,26,2010,2,156,111
Jennell Hudson,BOS,Rk,RP,R,20,2010,0,15,10
Leandro Marin,BOS,A+,RP,R,21,2010,0,66.6,46
Joseph Colon,CLE,Rk,SP,R,20,2010,0,32,11
Michael Morrison,DET,A+,RP,R,22,2010,0,24.3,15
Tommy Collier,DET,Coll,SP,R,20,2010,0,39,7
Alex Luna,KC,HS,RP,R,17,2010,0,0,0
Hainley Statia,LAA,AAA,SS,R,24,2010,564,0,220
Hunter Jones,MIA,AAA,RP,L,26,2010,12,799.3,305
Matt Bashore,MIN,Rk,RP,L,22,2010,0,2,1
Will Fulmer,NYM,HS,IF,R,18,2010,0,0,0
Pedro Figueroa,OAK,AA,SP,L,24,2010,0,385,86
Julio Ramos,OAK,A+,SP,L,22,2010,0,193.6,48
Ben Bracewell,OAK,HS,SP,R,19,2010,0,0,0
Ricky Orta,SEA,AA,SP,R,25,2010,0,259.6,81
Jose Valdivia,SEA,Rk,RP,R,18,2010,0,6.3,7
Gus Benusa,SF,Rk,OF,L,19,2010,74,0,21
Joe Biagini,SF,HS,RP,R,20,2010,0,0,0
Josh Osich,SF,HS,SP,L,21,2010,0,0,0
Jesse Hahn,TB,HS,SP,R,20,2010,0,0,0
Andrew Laughter,TEX,AA,RP,R,25,2010,0,149.6,110
Tomas Telis,TEX,Rk,C,R,19,2010,581,0,152
Jack McGeary,WAS,A,SP,L,21,2010,0,217.3,49
Casey Lambert,CHC,AAA,RP,L,23,2009,22,234.6,127
Parker Frazier,COL,A,SP,R,20,2009,0,262.3,54
Jason Isringhausen,TB,MLB,RP,R,36,2009,30,688.6,600
Marcus Hatley,CHC,A,SP,R,21,2009,0,172,58
Jordan Zimmermann,WAS,MLB,SP,R,23,2009,43,287,56
Mark Lamm,ATL,HS,RP,R,21,2009,0,0,0
Tim Berry,BAL,HS,SP,L,18,2009,0,0,0
Beau Wright,MIA,HS,RP,L,18,2009,0,0,0
Brett Marshall,NYY,A,SP,R,19,2009,0,93.3,20
Adrian Sampson,PIT,HS,RP,R,17,2009,0,0,0
Ryan Mattheus,COL,AAA,SP,R,25,2009,18,555,161
Will Harris,COL,A-,RP,R,24,2009,0,141.3,110
Mike Aviles,KC,MLB,IF,R,28,2009,2956,0,762
George Kontos,NYY,AAA,SP,R,24,2009,0,395.3,73
Neal Cotts,CHC,MLB,RP,L,29,2009,9,658.3,404
Billy Petrick,CHC,A+,SP,R,25,2009,6,407.3,114
Chandler Shepherd,BOS,HS,SP,R,16,2009,0,0,0
Josh Outman,OAK,MLB,SP,L,24,2009,21,535.3,127
Henry Barrera,KC,A,RP,R,23,2009,0,162.6,111
Nolan Gallagher,SEA,A-,SP,R,23,2009,0,94.3,21
Taylor Buchholz,COL,MLB,SP,R,27,2009,120,1037.6,265
Anthony Reyes,CLE,MLB,SP,R,27,2009,138,721.3,141
Jesse Litsch,TOR,MLB,SP,R,24,2009,4,526.6,109
Andrew Chafin,ARI,HS,RP,L,19,2009,0,0,0
Dan Giese,OAK,MLB,RP,R,32,2009,17,736.6,423
Duane Below,DET,AA,SP,L,23,2009,0,362,78
David Riske,MIL,MLB,RP,R,32,2009,1,749.6,652
Dallas Beeler,CHC,HS,SP,R,20,2009,0,0,0
Steve Matre,LAD,HS,RP,R,21,2009,0,0,0
Kyle Mura,STL,AA,RP,R,24,2009,7,239.3,99
Bill Bray,CIN,MLB,RP,L,26,2009,6,225.6,223
Scott Proctor,LAD,MLB,RP,R,32,2009,42,848.3,491
Jimmy Barthmaier,PIT,AAA,SP,R,25,2009,24,616.6,139
Alfredo Simon,BAL,MLB,SP,R,28,2009,16,694,167
John Ennis,PHI,AAA,RP,R,29,2009,42,1035.6,359
Oscar Villarreal,HOU,MLB,RP,R,27,2009,55,802.6,374
Nick McCurdy,MIA,AAA,RP,R,29,2009,3,551.3,250
Cameron Coffey,BAL,HS,SP,L,18,2009,0,0,0
Mark Worrell,STL,AAA,RP,R,26,2009,5,286,246
Brae Wright,MIL,AA,SP,L,25,2009,40,346.3,71
Miguel Gonzalez,LAA,AA,RP,R,25,2009,0,263,108
Ryan Feierabend,SEA,MLB,SP,L,23,2009,0,790.6,150
Todd Jennings,SF,AAA,C,R,27,2009,1674,0,456
Clayton Shunick,CIN,Rk,SP,R,22,2009,0,38.3,10
Josh Ford,ARI,AA,C,R,26,2009,1555,0,434
Alex Wood,ATL,HS,SP,L,18,2009,0,0,0
Matt Marksberry,ATL,HS,SP,L,18,2009,0,0,0
James Avery,CIN,AA,SP,R,25,2009,78,500.3,99
Kyle Lotzkar,CIN,A,SP,R,19,2009,0,66.6,19
Curt Casali,DET,Coll,C,R,20,2009,24,0,10
Montreal Robertson,DET,HS,RP,R,19,2009,0,0,0
Dayan Diaz,HOU,Rk,RP,R,20,2009,0,76.3,29
Christian Binford,KC,HS,SP,R,16,2009,0,0,0
Dallas Trahern,MIA,AAA,SP,R,23,2009,37,645,113
Daniel Mahoney,MIA,A-,RP,R,21,2009,0,31.3,10
Josh Romanski,MIL,Coll,OF,L,22,2009,15,0,4
John Holdzkom,NYM,A,RP,R,21,2009,0,121,51
Mitch LeVier,OAK,A,OF,L,21,2009,292,0,85
Elvis Araujo,PHI,Rk,SP,L,17,2009,0,57,14
Zack Sterner,PHI,A+,RP,R,23,2009,0,119.6,61
Andrew Albers,SD,Rk,RP,L,23,2009,0,7,5
Chris Wilkes,SD,A-,SP,R,19,2009,0,92.3,24
Will Startup,SD,AAA,RP,L,24,2009,4,187,140
Dan Otero,SF,AA,RP,R,24,2009,0,115.3,113
Nick Petree,STL,HS,SP,R,18,2009,0,0,0
Albert Suarez,TB,A-,SP,R,19,2009,0,53.3,13
Adam Liberatore,TB,A,RP,L,22,2009,0,27.3,17
Pat Neshek,MIN,MLB,RP,R,27,2008,0,415.3,327
Casey Weathers,COL,AA,RP,R,23,2008,0,59,58
Shaun Marcum,TOR,MLB,SP,R,26,2008,0,805.6,183
Drake Britton,BOS,A-,SP,L,19,2008,0,33.6,8
Billy Wagner,NYM,MLB,RP,L,36,2008,55,1226,840
Jaime Garcia,STL,MLB,SP,L,21,2008,38,380.3,72
Michael Olmsted,NYM,A,SP,R,21,2008,0,69.3,18
Mike Parisi,STL,AAA,SP,R,25,2008,76,658.6,122
Salvador Aguilar,NYM,AA,SP,R,26,2008,30,425.3,92
Tim Hudson,ATL,MLB,SP,R,32,2008,271,2288.3,353
Sergio Mitre,NYY,MLB,SP,R,27,2008,147,899.3,179
Dae-Eun Rhee,CHC,A,SP,R,19,2008,0,40,10
Jake McGee,TB,AA,SP,L,21,2008,0,485,94
Norris Hopper,CIN,MLB,OF,R,29,2008,396,0,168
Matt Chico,WAS,MLB,SP,L,25,2008,104,767.3,145
Gregorio Rosario,CLE,Rk,SP,R,21,2008,1,117.3,25
Jake Westbrook,CLE,MLB,SP,R,30,2008,36,1880.3,337
Hector Gomez,COL,A+,SS,R,20,2008,316,0,83
Charlie Furbush,DET,A,SP,L,22,2008,0,61.6,12
Drew VerHagen,DET,HS,RP,R,17,2008,0,0,0
Harold Mozingo,KC,A,SP,R,23,2008,0,148.6,34
Fautino De Los Santos,OAK,A+,SP,R,22,2008,0,193.6,41
Chris Capuano,MIL,MLB,SP,L,29,2008,272,1165,203
Peter Moylan,ATL,MLB,RP,R,29,2008,6,250,168
Shane Greene,NYY,Coll,RP,R,19,2008,0,23,12
A.J. Ramos,MIA,Coll,RP,R,21,2008,0,33.6,25
Nick Hagadone,BOS,A,SP,L,22,2008,0,34.3,13
Macay McBride,DET,MLB,RP,L,25,2008,34,695.6,287
Andy Sisco,CHW,AAA,RP,L,25,2008,2,563,246
Mike Zagurski,PHI,MLB,RP,L,25,2008,1,155,105
Kyle Waldrop,MIN,AA,SP,R,22,2008,0,521.6,91
Ray Black,SF,Coll,RP,R,18,2008,0,20,18
Mark McLemore,HOU,MLB,RP,L,27,2008,20,437,172
Yonata Ortega,ARI,Rk,RP,R,21,2008,0,95.3,33
Randy Henry,BAL,HS,SP,R,18,2008,0,0,0
Lee Gronkiewicz,BOS,AAA,RP,R,29,2008,0,418,347
Tommy Hottovy,BOS,AA,SP,L,26,2008,0,426.6,93
Travis Webb,CIN,A,SP,L,23,2008,0,154.3,41
Cody Allen,CLE,Coll,SP,R,19,2008,0,83.6,13
Kevin Chapman,KC,Coll,RP,L,20,2008,0,18,14
Tyler Webb,NYY,HS,SP,L,17,2008,0,0,0
Colby Shreve,PHI,Coll,RP,R,20,2008,0,109.3,23
John Hussey,SD,A,SP,R,21,2008,0,157.3,50
Dustin Ackley,SEA,Coll,OF,R,20,2008,333,0,90
Mark Minicozzi,SF,AA,IF,R,25,2008,1191,0,327
Hak-Ju Lee,TB,HS,SS,R,17,2008,0,0,0
Greg Wilborn,LAD,Coll,RP,L,20,2007,0,19.3,12
Casey Crosby,DET,HS,SP,L,18,2007,0,0,0
Samuel Deduno,COL,AA,SP,R,23,2007,18,447.3,85
Jake Brigham,TEX,A-,SP,R,19,2007,0,135.3,29
Danys Baez,BAL,MLB,RP,R,29,2007,3,725.3,441
Nick Schmidt,SD,A,RP,L,21,2007,0,7,3
Shin-Soo Choo,CLE,AAA,OF,L,24,2007,509,0,159
Tim Gustafson,ATL,A,SP,R,22,2007,0,111.3,22
Angel Guzman,CHC,Rk,SP,R,25,2007,67,566,120
Brian Ellington,MIA,HS,SP,R,16,2007,0,0,0
Russ Ortiz,SF,MLB,SP,R,33,2007,511,1917.3,345
Ambiorix Burgos,NYM,MLB,RP,R,23,2007,1,393.6,238
Willie Eyre,TEX,MLB,RP,R,28,2007,1,814,347
Andrew Brackman,NYY,Coll,SP,R,21,2007,0,140.6,37
Rodrigo Lopez,COL,MLB,SP,R,31,2007,105,1631.3,325
Chris Ray,BAL,MLB,RP,R,25,2007,0,348.3,209
Brendan Donnelly,BOS,MLB,RP,R,35,2007,13,905.6,700
Daniel Stange,ARI,AA,RP,R,21,2007,1,85,70
Chris Carpenter,STL,MLB,SP,R,32,2007,223,2113.3,352
Tony Sipp,CLE,AA,RP,L,23,2007,0,219.3,74
Alex Wilson,BOS,Coll,SP,R,20,2007,0,36,13
Rafael Dolis,CHC,A,SP,R,19,2007,0,55,19
Anthony Lerew,ATL,MLB,SP,R,24,2007,53,735.6,146
Eric Milton,CIN,MLB,SP,L,31,2007,197,1731.6,295
Vance Wilson,DET,MLB,C,R,27,2007,953,0,403
Carl Pavano,NYY,MLB,SP,R,31,2007,303,1719.6,295
Keith Hessler,ARI,HS,SP,L,18,2007,0,0,0
Dallas Buck,CIN,A+,SP,R,22,2007,0,97.6,16
Mike Jones,MIL,AA,SP,R,24,2007,31,380.6,79
Michael Gonzalez,ATL,MLB,RP,L,29,2007,31,766.6,337
Cesar Carrillo,SD,AAA,SP,R,23,2007,26,125.3,27
B.J. Ryan,TOR,MLB,RP,L,31,2007,2,587,579
Tip Fairchild,HOU,AA,SP,R,23,2007,2,238.6,51
Matt Hensley,LAA,AAA,SP,R,28,2007,1,620.6,167
Fernando Nieve,HOU,MLB,SP,R,24,2007,42,715.6,157
Humberto Sanchez,DET,AAA,SP,R,24,2007,1,454,88
Chris Denorfia,CIN,MLB,OF,R,26,2007,143,0,67
Brad Lincoln,PIT,A,SP,R,22,2007,0,23.6,6
Navery Moore,ATL,HS,RP,R,16,2007,0,0,0
Arthur Rhodes,PHI,MLB,RP,L,37,2007,4,1620,767
Edward Campusano,CHC,AA,RP,L,24,2007,1,157.6,93
Thomas Diamond,TEX,AA,SP,R,24,2007,0,325.6,67
Josh Kinney,STL,MLB,RP,R,28,2007,5,410.3,321
Adam Bernero,KC,MLB,SP,R,30,2007,35,989.3,258
Carlos Gutierrez,MIN,Coll,RP,R,20,2007,0,25.6,16
Bruce Chen,TEX,MLB,SP,L,30,2007,148,1582.3,396
Paul Bush,ATL,AA,RP,R,27,2007,30,379,158
Lee Hyde,ATL,A+,RP,L,22,2007,4,51,24
Caleb Clay,BOS,A-,RP,R,19,2007,0,21,5
Josh Smith,CIN,HS,RP,R,19,2007,0,0,0
Tyler Sturdevant,CLE,Coll,RP,R,21,2007,0,36,19
Ethan Katz,COL,A,RP,R,23,2007,0,154,80
Denny Stark,COL,AAA,SP,R,32,2007,122,980,203
P.J. Finigan,DET,AA,RP,R,24,2007,0,138.3,78
Eli Iorg,HOU,A+,OF,R,24,2007,1288,0,357
Andrew Triggs,KC,HS,RP,R,18,2007,0,0,0
Brian Akin,LAD,AAA,RP,R,25,2007,5,274,142
Jumbo Diaz,LAD,A,RP,R,23,2007,1,171,96
Wily Peralta,MIL,Rk,SP,R,18,2007,0,38,14
Erik Goeddel,NYM,HS,SP,R,18,2007,0,0,0
Ryota Igarashi,NYM,Coll,RP,R,28,2007,18,472.6,407
Hector Noesi,NYY,A,RP,R,20,2007,0,27,10
Hayden Hurst,PIT,HS,SP,R,13,2007,0,0,0
Kenn Kasparek,SEA,Coll,SP,R,21,2007,0,52,15
Matt Carpenter,STL,Coll,3B,R,21,2007,251,0,70
John Bannister,TEX,A+,SP,R,23,2007,0,352.6,78
Erik Cordier,KC,A,SP,R,20,2006,0,87.3,21
Francisco Liriano,MIN,MLB,SP,L,22,2006,7,629,125
Mark Melancon,NYY,A-,RP,R,21,2006,0,7.6,7
Scott Mathieson,PHI,MLB,SP,R,22,2006,26,506.6,104
Bryan Morris,LAD,Rk,SP,R,19,2006,0,59.6,14
Merkin Valdez,SF,AAA,SP,R,24,2006,17,465,128
Eddie Guardado,SEA,MLB,RP,L,35,2006,1,1299.6,857
Brandon Backe,HOU,MLB,SP,R,28,2006,990,608.3,213
Paul Raglione,KC,Rk,RP,R,19,2006,0,93.3,23
Logan Kensing,MIA,MLB,RP,R,23,2006,24,386,100
Luis Atilano,ATL,A+,SP,R,21,2006,0,371.6,69
Jose Guillen,WAS,MLB,OF,R,30,2006,5888,0,1650
Vinnie Pestano,CLE,Coll,RP,R,21,2006,0,22.6,21
Brian Anderson,KC,MLB,SP,L,34,2006,259,1829.6,340
Carlos Martinez,MIA,MLB,RP,R,24,2006,0,182,145
Tyler Walker,TB,MLB,SP,R,30,2006,58,949,322
Carlos Almanzar,ATL,AAA,RP,R,32,2006,10,808,513
Brian Ward,BAL,HS,C,R,21,2006,0,0,0
Eric Berger,CLE,Coll,RP,L,20,2006,0,38.3,10
Julio Santana,PHI,MLB,SP,R,33,2006,47,1300.3,422
Shawn Estes,SD,MLB,SP,L,33,2006,343,2106.6,370
John Foster,ATL,MLB,RP,L,28,2006,7,326,281
Kelly Johnson,ATL,MLB,2B,R,24,2006,2342,0,688
Victor Zambrano,NYM,MLB,RP,R,30,2006,326,999,385
Ricardo Rincon,STL,MLB,RP,L,36,2006,4,447.3,564
Steve Stemle,KC,MLB,SP,R,29,2006,80,889.3,225
Eddie Gamboa,BAL,Coll,RP,R,21,2006,0,62,12
Yhency Brazoban,LAD,MLB,RP,R,26,2006,9,174,210
Luis Ayala,WAS,MLB,RP,R,28,2006,13,257,235
Juan Padilla,NYM,MLB,RP,R,29,2006,6,572.3,411
Trey Lunsford,SF,AA,C,R,27,2006,1685,0,511
Daniel Schlereth,ARI,Coll,RP,L,20,2006,0,12,10
Wei-Yin Chen,BAL,Coll,RP,L,20,2006,0,19.3,10
Jin-ho Cho,BOS,AAA,SP,R,30,2006,1,709.6,165
Kirby Yates,BOS,HS,RP,R,19,2006,0,0,0
Kris Honel,CHW,AA,SP,R,23,2006,0,459.3,89
Frank Viola III,CHW,Rk,SP,R,22,2006,0,70.3,12
Tyler Sample,KC,HS,SP,R,17,2006,0,0,0
Adalberto Flores,MIA,Rk,RP,R,19,2006,0,31.3,13
Jeff Bennett,MIL,AAA,SP,R,26,2006,14,812,257
John Gast,STL,HS,RP,L,17,2006,0,0,0
Drew Bigda,TB,A,RP,L,23,2006,0,112.3,84
Lance Pendleton,TB,A-,SP,R,22,2006,0,27,6
Alec Asher,TEX,HS,SP,R,14,2006,0,0,0
