Player,Team,Level,Position,Throws,Age,Year,AB Before Surgery,IP Before Surgery,G Before Surgery
Matt Nevarez,TEX,Rk,RP,R,19,2006,0,29,11
Cristian Santana,TEX,HS,OF,R,17,2006,0,0,0
Vince Perkins,TOR,AA,SP,R,24,2006,0,440,94
Dusty Hughes,KC,A+,SP,R,23,2005,0,303,56
Taylor Teagarden,TEX,A-,C,R,21,2005,198,0,60
Al Reyes,STL,MLB,RP,R,35,2005,26,901.3,690
Mike Hampton,ATL,MLB,SP,L,32,2005,664,2545.6,460
Cesar Izturis,LAD,MLB,SS,R,25,2005,4202,0,1154
Jorge Campillo,SEA,MLB,SP,R,26,2005,0,79.3,18
Erubiel Durazo,OAK,MLB,1B,L,31,2005,1948,0,624
Kyle McClellan,STL,A,SP,R,21,2005,0,261.6,60
Philip Humber,NYM,AA,SP,R,22,2005,0,74.3,15
J.D. Martin,CLE,AA,SP,R,22,2005,0,479.6,89
John Parrish,BAL,AA,SP,L,27,2005,0,629,157
Derek Thompson,LAD,MLB,SP,L,24,2005,45,402.6,79
Randy Wolf,PHI,MLB,SP,L,28,2005,379,1432.6,234
Matt Riley,TEX,Rk,SP,L,25,2005,3,745.6,155
Ben Davis,CHW,AAA,C,R,28,2005,1512,0,486
T.J. Tucker,WAS,MLB,RP,R,26,2005,81,719.6,292
Anthony Varvaro,SEA,Coll,RP,R,20,2005,0,11,5
Kyle Sleeth,DET,AA,SP,R,23,2005,0,148,24
Octavio Dotel,OAK,MLB,RP,R,31,2005,91,1151,483
Bobby Korecky,TOR,AA,RP,R,25,2005,0,190,121
Ryan Bukvich,TEX,MLB,RP,R,27,2005,0,278.6,222
Grant Balfour,MIN,MLB,SP,R,27,2005,0,602,260
Andrew Bailey,OAK,Coll,SP,R,21,2005,0,58,10
Frank Francisco,TEX,MLB,RP,R,25,2005,0,406,170
Kris Johnson,BOS,Coll,RP,L,20,2005,0,30.6,14
Tony Alvarez,CHW,AAA,OF,R,26,2005,2719,0,746
Francis Beltran,WAS,MLB,RP,R,25,2005,11,418.6,251
Rocco Baldelli,TB,MLB,OF,R,23,2005,1202,0,292
Jason Berken,BAL,Coll,SP,R,21,2005,0,45,8
Phil Seibel,BOS,AAA,SP,L,26,2005,33,459.3,101
Miguel Socolovich,BOS,HS,SP,R,18,2005,0,0,0
Al Alburquerque,CHC,HS,RP,R,19,2005,0,0,0
Rocky Cherry,CHC,AA,SP,R,25,2005,3,217.3,48
Trace Coquillette,CHW,AAA,IF,R,21,2005,4028,0,1192
Paul Janish,CIN,A,SS,R,22,2005,413,0,121
Craig Tatum,CIN,A,C,R,22,2005,177,0,78
Luke Putkonen,DET,HS,SP,R,19,2005,0,0,0
Randor Bierd,DET,AA,SP,R,21,2005,0,133.3,29
Shane Loux,DET,AAA,SP,R,25,2005,0,1115.3,201
Michael Hacker,HOU,HS,RP,L,19,2005,0,0,0
Ryan Ketchner,LAD,AAA,SP,L,23,2005,32,477.6,114
Javy Guerra,LAD,A,SP,R,19,2005,0,92.6,22
Rick VandenHurk,MIA,A+,SP,R,20,2005,0,125.3,31
Ronald Belisario,MIA,AA,SP,R,22,2005,22,363.3,75
Chris Saenz,MIL,AA,SP,R,23,2005,32,345.6,100
Frank Mata,MIN,Rk,RP,R,21,2005,0,31.3,26
Harrison Bishop,PIT,HS,RP,R,20,2005,0,0,0
Nick DeBarr,TB,A+,SP,R,21,2005,0,271.3,68
Wade Townsend,TB,A-,RP,R,22,2005,0,39.3,12
Craig Gentry,TEX,Coll,OF,R,21,2005,221,0,56
Derek Tate,TOR,A+,RP,L,23,2005,0,50.3,17
Ray Olmedo,CIN,MLB,SS,R,23,2004,2423,0,721
Jason Grimsley,BAL,MLB,RP,R,26,2004,92,2176,834
Shawn Hill,WAS,MLB,SP,R,23,2004,16,450.3,85
Clint Everts,WAS,A+,SP,R,19,2004,0,190.3,36
Rafael Soriano,SEA,MLB,SP,R,24,2004,231,567,142
Luis Gonzalez,ARI,MLB,OF,R,36,2004,8285,0,2365
Jason Stanford,CLE,MLB,SP,L,27,2004,0,633.6,111
Jim Hoey,BAL,A-,RP,R,21,2004,0,48.6,13
Mike Lincoln,STL,MLB,RP,R,29,2004,32,882.6,276
Jay Powell,TEX,MLB,RP,R,32,2004,14,765.6,607
Shane Komine,OAK,AA,SP,R,23,2004,0,277.6,62
Nick Adenhart,LAA,HS,RP,R,17,2004,0,0,0
Jason Shiell,BOS,AAA,RP,R,27,2004,12,620.3,238
Dustin McGowan,TOR,AA,SP,R,22,2004,0,423.6,85
Aaron Looper,SEA,AAA,RP,R,27,2004,0,478.3,276
Fernando Rodney,DET,MLB,RP,R,27,2004,0,312.6,195
Jorge De Paula,NYY,MLB,SP,R,25,2004,0,813,149
Pedro Beato,BAL,HS,RP,R,17,2004,0,0,0
Brian Duensing,MIN,Coll,RP,L,21,2004,0,50.3,12
Miguel Asencio,KC,MLB,SP,R,23,2004,2,438.6,92
Cory Sullivan,COL,AA,CF,L,24,2004,1375,0,340
Corwin Malone,CHW,AA,SP,L,23,2004,0,461,114
Chris Spurling,DET,MLB,RP,R,27,2004,17,477.6,257
Scott Maine,ARI,HS,RP,L,19,2004,0,0,0
Dustin Nippert,ARI,AA,SP,R,23,2004,9,222,48
Jo-Jo Reyes,ATL,A,SP,L,19,2004,0,119.6,26
Billy Simon,BOS,A,SP,R,21,2004,0,50.3,15
Brett Gray,CIN,AA,RP,R,27,2004,17,356.3,135
Phil Dumatrait,CIN,A+,SP,L,22,2004,0,335.6,70
Mark Rodrigues,CLE,HS,SP,R,20,2004,0,0,0
Preston Larrison,DET,AA,SP,R,23,2004,0,417.6,76
Joe Torres,LAA,A+,SP,L,21,2004,0,277,60
Hyun-Jin Ryu,LAA,HS,SP,L,17,2004,0,0,0
Arismendy Castillo,LAD,HS,SP,R,19,2004,0,0,0
Mike Megrew,LAD,A+,SP,L,20,2004,0,195.6,41
Lincoln Holdzkom,MIA,A+,RP,R,22,2004,0,147,98
Tim Wood,MIA,A,RP,R,21,2004,0,109,40
Zach Braddock,MIL,HS,RP,L,16,2004,0,0,0
Angel Garcia,MIN,A,RP,R,20,2004,0,126,42
Jeff Manship,MIN,HS,SP,R,19,2004,0,0,0
Dustin Molleken,PIT,Rk,RP,R,19,2004,0,6.3,3
Brandon Gomes,SD,HS,RP,R,19,2004,0,0,0
Kevin Ohme,STL,AAA,RP,L,33,2004,15,628.6,366
John Axford,SEA,HS,RP,R,20,2003,0,0,0
Mike Fetters,MIN,MLB,RP,R,38,2003,0,1276.3,698
Tony Womack,CHC,MLB,IF,R,33,2003,4764,0,1272
Zack Segovia,PHI,A,SP,R,20,2003,0,93,24
Billy Traber,CLE,MLB,SP,L,23,2003,11,425.3,87
Jesse Foppert,SF,MLB,SP,R,22,2003,19,218.3,41
Joe Mays,MIN,MLB,SP,R,27,2003,12,1260.6,247
Tim Spooneybarger,MIA,MLB,RP,R,23,2003,7,273,201
Runelvys Hernandez,KC,MLB,SP,R,25,2003,0,399.3,66
Brian Tallet,CLE,AAA,SP,R,25,2003,2,437,81
C.J. Wilson,TEX,AA,SP,L,22,2003,0,330.6,66
Ryan Dempster,CIN,MLB,SP,R,26,2003,320,1462,244
Denny Neagle,COL,MLB,SP,L,34,2003,539,2299.6,462
Rusty Greer,TEX,MLB,OF,L,34,2003,3829,0,1027
Rick Ankiel,STL,AA,OF,L,23,2003,87,0,53
Paul Byrd,ATL,AA,SP,R,32,2003,148,1580,340
Seth McClung,TB,MLB,SP,R,22,2003,0,474.3,94
Scott Strickland,WAS,MLB,RP,R,27,2003,7,494.6,334
Doug Creek,TOR,MLB,RP,R,34,2003,109,1069.3,455
Anthony Pluta,TEX,A+,SP,R,20,2003,0,287.6,57
Brian Moehler,HOU,MLB,SP,R,31,2003,30,1480,248
Jason Bulger,ARI,A+,SP,R,24,2003,0,122,26
Ricky Bones,MIA,MLB,SP,R,34,2003,116,2269,569
A.J. Burnett,MIA,MLB,SP,R,26,2003,169,934,166
Matt Wise,LAA,MLB,SP,R,27,2003,0,769.3,140
Andy Ashby,LAD,MLB,SP,R,35,2003,572,2580.3,444
Jayson Durocher,MIL,MLB,RP,R,28,2003,6,815.6,339
Anibal Sanchez,BOS,HS,SP,R,19,2003,0,0,0
Manny Delcarmen,BOS,A+,SP,R,21,2003,0,205,41
Luke Hagerty,CHC,A-,SP,L,22,2003,0,50,10
Scott Lewis,CLE,HS,SP,L,19,2003,0,0,0
Tom Shearn,HOU,AAA,SP,R,25,2003,40,719,201
Mike Stodolka,KC,A+,SP,R,21,2003,0,491.6,101
Hung-Chih Kuo,LAD,A+,RP,L,21,2003,0,36.3,15
Ben Diggins,MIL,AA,SP,R,24,2003,25,327,61
Rusty Tucker,SD,AA,RP,L,22,2003,1,153.6,138
Scott Feldman,TEX,Rk,RP,R,20,2003,0,6.3,3
Ben Kozlowski,TEX,AA,SP,L,22,2003,0,470,101
Danny Touchet,TEX,HS,RP,R,21,2003,0,0,0
Francisco Rosario,TOR,A+,SP,R,22,2003,0,205.3,42
Armando Galarraga,WAS,Rk,RP,R,21,2003,0,51.3,21
Bob Wickman,CLE,MLB,RP,R,33,2002,2,1285.3,690
Erik Bedard,BAL,AA,SP,L,23,2002,0,311.6,71
Doug Brocail,DET,MLB,SP,R,35,2002,189,1451.6,525
J.R. House,PIT,AA,C,R,22,2002,1177,0,361
Benito Baez,MIA,Rk,RP,L,25,2002,7,660.3,258
Jon Lieber,CHC,MLB,SP,R,32,2002,483,1861.3,331
Scott Chiasson,CHC,AAA,RP,R,24,2002,0,360.6,158
Jeff Zimmerman,TEX,MLB,RP,R,29,2002,0,435.6,275
Ben Christensen,CHC,AA,SP,R,24,2002,27,240.3,44
Danny Patterson,DET,MLB,RP,R,31,2002,1,794.3,522
Tyler Yates,NYM,AAA,RP,R,24,2002,0,292.6,200
Matt Thornton,SEA,AA,SP,L,25,2002,0,353,92
Brian Tollberg,SD,MLB,SP,R,29,2002,152,997.6,194
Jason Christiansen,SF,MLB,RP,L,32,2002,13,610.6,563
John Franco,NYM,MLB,RP,L,41,2002,72,1502.6,1074
Dave Eiland,TB,MLB,SP,R,35,2002,34,1794.6,340
Pete Harnisch,CIN,MLB,SP,R,35,2002,518,2365.3,384
Mike Duvall,MIN,MLB,RP,L,27,2002,3,457,304
Jack Taschner,SF,A+,RP,L,24,2002,0,120.6,31
Will Ohman,CHC,MLB,RP,L,24,2002,8,307.3,161
Jason Grilli,MIA,MLB,SP,R,25,2002,89,456,86
Ryan Vogelsong,PIT,MLB,SP,R,24,2002,63,518,107
Kevin Jarvis,SD,MLB,SP,R,32,2002,203,1452,289
Jesus Delgado,BOS,HS,SP,R,18,2002,0,0,0
Phil Norton,CHC,AAA,SP,L,26,2002,95,841,176
Jeff Bajenaru,CHW,AA,RP,R,24,2002,0,71.3,59
Mike Steele,DET,A+,RP,R,23,2002,0,92,75
Chuck Smith,MIA,AAA,SP,R,32,2002,71,1191.6,282
Brandon Claussen,NYY,AAA,SP,L,23,2002,0,426.3,70
Cha Seung Baek,SEA,A+,SP,R,22,2002,0,175.6,37
Steve Delabar,SD,HS,RP,R,18,2002,0,0,0
Bobby Cramer,TB,Coll,RP,L,22,2002,0,23.3,10
Ryan Tatusko,WAS,HS,SP,R,18,2002,0,0,0
Seung-hwan Oh,STL,HS,RP,R,18,2001,0,0,0
Chris Narveson,STL,A+,SP,L,19,2001,0,171.6,31
Brian Rose,TB,AAA,SP,R,25,2001,32,761.6,161
Lance Painter,TOR,MLB,RP,L,33,2001,140,1144,450
Bobby Bradley,PIT,A+,SP,R,20,2001,0,162.6,29
Adam Eaton,SD,MLB,SP,R,23,2001,103,678.6,115
Pat Hentgen,BAL,MLB,SP,R,32,2001,78,2687.6,462
Kevin Walker,SD,MLB,RP,L,24,2001,4,522,187
Matt Holliday,COL,A+,OF,R,21,2001,1276,0,348
Darren Dreifort,LAD,MLB,SP,R,29,2001,239,824.6,197
Matt Mantei,ARI,MLB,RP,R,27,2001,6,390,332
Kris Benson,PIT,MLB,SP,R,26,2001,163,698.3,115
Valerio De Los Santos,MIL,MLB,RP,R,28,2001,15,537.3,207
Scott Williamson,CIN,MLB,RP,R,25,2001,39,412.6,148
Rod Beck,BOS,MLB,RP,R,32,2001,76,1455.6,783
Mike Benjamin,PIT,MLB,IF,R,35,2001,1926,0,818
Garrett Stephenson,STL,MLB,SP,R,29,2001,145,1212.6,224
Scott Downs,WAS,MLB,SP,L,25,2001,38,475,84
Derrick Lewis,ATL,AAA,SP,R,25,2001,27,518.3,102
Jose Capellan,ATL,Rk,RP,R,20,2001,0,15.6,3
Luke Scott,CLE,Coll,OF,R,23,2001,334,0,97
Chin-Hui Tsao,COL,A+,SP,R,20,2001,0,162.3,28
Steve Green,LAA,AAA,SP,R,23,2001,0,431,75
Ryan Poe,MIL,AA,RP,R,23,2001,11,281.3,112
Sean Henn,NYY,A-,SP,L,20,2001,0,42,8
Francisco Cordova,PIT,AAA,SP,R,29,2001,232,780.6,172
Xavier Nady,SD,A+,1B,R,22,2001,525,0,138
Gerik Baxter,SD,A,SP,R,21,2001,0,161,33
Chance Caple,STL,A+,SP,R,22,2001,0,162,29
Jason Frasor,TOR,A,SP,R,23,2001,0,154,30
Bill Simas,CHW,MLB,RP,R,28,2000,0,610,449
Kyle Snyder,KC,A+,RP,R,22,2000,0,26,9
Scott Erickson,BAL,MLB,SP,R,32,2000,15,2299.6,355
Tom Lampkin,SEA,MLB,C,R,36,2000,1796,0,777
Danny Kolb,TEX,MLB,SP,R,25,2000,0,666.6,130
Scott Radinsky,STL,MLB,RP,L,32,2000,6,744.3,711
J.M. Gold,MIL,A,SP,R,20,2000,0,166.3,33
John Patterson,ARI,AAA,SP,L,22,2000,23,350.6,71
Michael Tejera,MIA,MLB,SP,L,23,2000,30,441,83
John Smoltz,ATL,MLB,SP,R,33,2000,719,2819.6,424
Andrew Good,ARI,A,SP,R,20,2000,0,193.3,38
Randy Williams,CHC,A+,RP,L,24,2000,0,56,16
David Cortes,ATL,MLB,RP,R,26,2000,5,178,150
Odalis Perez,ATL,MLB,SP,L,22,2000,54,436,122
Juan Pena,BOS,MLB,SP,R,23,2000,0,647.6,109
Lance Carter,KC,MLB,SP,R,25,2000,0,260.6,56
Orber Moreno,KC,MLB,RP,R,23,2000,0,308.6,118
Rocky Coppinger,MIL,MLB,SP,R,26,2000,3,742.3,164
Sterling Hitchcock,SD,MLB,SP,L,29,2000,183,1715.6,320
Ken Cloude,SEA,MLB,SP,R,25,2000,7,911,179
Joe Roa,SF,MLB,SP,R,28,2000,81,1366,257
Andrew Brown,ATL,Rk,SP,R,19,2000,0,42.3,11
Scott Sobkowiak,ATL,AA,SP,R,22,2000,2,203.3,39
Jason Stumm,CHW,A,SP,R,19,2000,0,121.3,26
Ryan Shealy,COL,Coll,1B,R,20,2000,231,0,69
Jae Seo,NYM,A+,SP,R,23,2000,0,54.6,13
Brian Stitt,SEA,HS,SP,R,17,2000,0,0,0
Tom Gordon,BOS,MLB,RP,R,31,1999,0,1962,498
Joe Nelson,ATL,AAA,RP,R,24,1999,19,421,163
Chad Fox,MIL,MLB,RP,R,28,1999,34,631.3,205
Mark Wohlers,ATL,MLB,RP,R,29,1999,15,767,605
Geremi Gonzalez,CHC,AAA,SP,R,24,1999,98,823,169
Seth Greisinger,DET,AAA,SP,R,23,1999,4,360.3,62
Hipolito Pichardo,KC,MLB,RP,R,29,1999,4,909.3,346
Matt Morris,STL,MLB,SP,R,24,1999,133,568.6,91
Kerry Wood,CHC,MLB,SP,R,22,1999,83,445,81
Kerry Ligtenberg,ATL,MLB,RP,R,28,1999,1,208,184
Rocky Biddle,CHW,A+,RP,R,23,1999,0,120,34
Brian Falkenborg,BAL,MLB,SP,R,21,1999,0,331,71
Jeff Tabaka,PIT,MLB,RP,L,35,1999,41,965,484
Mitch Wylie,CHW,A,RP,R,22,1999,0,62,26
Nate Bland,LAD,AA,SP,L,24,1999,3,538,132
Paul Wilson,NYM,AAA,SP,R,26,1999,81,480.6,83
Jimmy Journell,STL,Coll,RP,R,21,1999,0,32,13
Matt Beech,PHI,MLB,SP,L,26,1998,124,737,127
Jay Buhner,SEA,MLB,OF,R,33,1998,5980,0,1715
Lorenzo Barcelo,CHW,Rk,SP,R,20,1998,2,359.3,68
Mike James,LAA,MLB,RP,R,30,1998,54,1020.6,393
Marc Valdes,WAS,MLB,SP,R,26,1998,95,657.6,156
Osvaldo Fernandez,SF,MLB,SP,R,29,1998,79,240,43
Billy Brewer,PHI,MLB,RP,L,30,1998,4,367,337
Jeff Wallace,PIT,MLB,RP,R,22,1998,2,238,100
Cory Lidle,ARI,AAA,RP,R,26,1998,43,697.6,213
Damian Moss,ATL,AA,SP,L,21,1998,20,464.3,85
Nate Robertson,MIA,Coll,SP,L,20,1998,0,77,13
Greg Wooten,SEA,A+,SP,R,24,1998,0,367,59
David Elder,TEX,Rk,RP,R,22,1998,0,32.3,20
Ken Ryan,PHI,MLB,RP,R,28,1997,8,1024.6,508
Todd Hundley,NYM,MLB,C,R,28,1997,3877,0,1156
Steve Sparks,MIL,MLB,SP,R,31,1997,1,1595,261
Rheal Cormier,WAS,MLB,SP,L,30,1997,231,1192.6,248
Randy Velarde,LAA,MLB,IF,R,34,1997,4265,0,1301
Jay Payton,NYM,AAA,OF,R,24,1997,999,0,272
Winston Abreu,ATL,A,SP,R,20,1997,0,191.3,38
Eric Gagne,LAD,A,SP,R,21,1997,0,115.3,23
Britt Reames,STL,A,SP,R,24,1997,0,245.3,40
Matt Quatraro,TB,A,C,R,23,1997,538,0,137
Billy Koch,TOR,A+,RP,R,22,1997,0,21.3,3
Colby Lewis,TEX,HS,RP,R,17,1996,0,0,0
Jason Bere,CHW,MLB,SP,R,25,1996,0,890.3,165
Pedro Borbon,ATL,MLB,RP,L,28,1996,12,676.3,322
Paul Wagner,PIT,MLB,SP,R,28,1996,175,1001.6,240
John Snyder,CHW,AA,SP,R,21,1996,0,526,101
Bill Pulsipher,NYM,MLB,SP,L,22,1996,75,654,91
Dewon Brazelton,TB,HS,RP,R,16,1996,0,0,0
Rene Arocha,STL,MLB,SP,R,29,1995,101,487.3,143
Jose Rijo,CIN,MLB,SP,R,30,1995,432,2361.3,467
Bobby Munoz,PHI,MLB,SP,R,27,1995,47,641.6,168
Butch Henry,WAS,MLB,SP,L,26,1995,212,1093.3,204
Cal Eldred,STL,MLB,SP,R,27,1995,0,1094.6,161
Steve Karsay,OAK,MLB,SP,R,24,1995,0,414,74
Bryan Harvey,MIA,MLB,RP,R,32,1995,0,590.3,450
Luis Lopez,SD,MLB,IF,R,24,1995,1620,0,721
Masumi Kuwata,PIT,Coll,SP,R,27,1995,606,1691.3,243
Anthony Young,CHC,MLB,SP,R,28,1994,151,979.6,222
Darryl Hamilton,MIL,MLB,OF,R,29,1994,1795,0,554
Frank Viola,BOS,MLB,SP,L,34,1994,179,2946.6,437
Tim Worrell,SD,MLB,SP,R,26,1994,81,652,113
Ken Patterson,LAA,MLB,RP,L,29,1994,2,674.3,349
Armando Reynoso,COL,MLB,SP,R,28,1994,132,619,106
Scott Eyre,CHW,A,SP,L,22,1994,0,336,60
Scott Schoeneweis,LAA,HS,RP,L,20,1994,0,0,0
Huck Flener,TOR,AAA,RP,L,25,1994,0,396,154
Paul Menhart,TOR,AAA,SP,R,24,1993,3,527.6,86
Greg Colbrunn,WAS,MLB,1B,R,23,1993,321,0,122
Norm Charlton,SEA,MLB,RP,L,30,1993,167,1119.6,470
Jose Canseco,TEX,MLB,OF,R,28,1993,3886,0,1032
Julio Valera,LAA,MLB,SP,R,24,1993,112,1183.3,197
Kevin Ritz,DET,MLB,SP,R,28,1993,0,907,182
Scott Aldred,WAS,MLB,SP,L,25,1993,0,892.3,172
Bob Wells,PHI,AA,RP,R,25,1992,0,238,67
Mike Bielecki,ATL,MLB,SP,R,32,1992,366,2143,416
Mike Greenwell,BOS,MLB,OF,R,28,1992,2980,0,831
Clay Parker,SEA,MLB,SP,R,29,1992,0,949,178
Jeff Knox,LAA,Rk,RP,R,19,1992,0,28.6,6
Pat Treend,MIA,HS,RP,R,20,1992,0,0,0
Dave Leiper,SD,MLB,RP,L,30,1992,3,573.6,326
Matt Murray,ATL,A+,SP,R,21,1992,0,303.6,55
John Farrell,CLE,MLB,SP,R,27,1991,0,1142,181
Stan Spencer,WAS,AA,SP,R,21,1991,0,92,17
Mike Witt,NYY,MLB,SP,R,30,1991,0,2213.6,402
Scott Garrelts,SF,MLB,RP,R,29,1991,288,1596,470
Scott Chiamparino,TEX,MLB,SP,R,24,1991,0,593,96
Darren Oliver,TEX,A+,SP,L,20,1991,0,192.6,42
Joe Magrane,STL,MLB,SP,L,26,1991,261,1084.3,162
Dion James,CLE,MLB,OF,L,28,1991,1999,0,645
Glenn Carter,LAA,AA,SP,R,23,1991,0,354.6,62
Brian Dubois,DET,AAA,SP,L,25,1990,0,756,126
John Dopson,BOS,AAA,SP,R,26,1990,92,1114,187
Jose Alvarez,ATL,MLB,RP,R,34,1990,50,1196.6,406
Brett Gideon,WAS,MLB,RP,R,26,1990,35,429.6,207
J.J. Picollo,NYY,HS,C,R,19,1990,0,0,0
Rey Sanchez,TEX,AAA,SS,R,22,1990,1400,0,413
Mike Fyhrie,KC,Coll,RP,R,20,1990,0,39.3,21
Todd Worrell,STL,MLB,RP,R,29,1989,81,839.6,376
Steve Ontiveros,PHI,MLB,RP,R,28,1989,12,630,212
Jose Mesa,BAL,AAA,RP,R,23,1989,0,867.3,183
Greg Mathews,STL,MLB,SP,L,27,1989,149,764,126
Jose Cecena,TEX,AAA,RP,R,25,1989,24,222,102
Danny Cox,STL,MLB,SP,R,29,1989,316,1362.3,207
Jim Winn,MIN,MLB,RP,R,29,1989,49,567.3,265
John Tudor,LAD,MLB,SP,L,34,1988,340,2187.3,308
Matt Young,LAD,MLB,SP,L,29,1988,3,1065,265
Eric Bell,BAL,AAA,SP,L,24,1988,1,812.3,150
Brad Arnsberg,NYY,MLB,SP,R,24,1988,2,648.6,98
Steve Bast,BOS,AA,SP,L,23,1988,0,261.3,47
Bryan Hickerson,SF,AA,SP,L,24,1988,14,182.3,32
Dan Opperman,LAD,HS,SP,R,18,1987,0,0,0
Mike Warren,KC,AAA,SP,R,26,1987,0,968,191
Ken Dayley,STL,MLB,SP,L,27,1986,72,962,238
Gary Lavelle,TOR,MLB,RP,L,37,1986,295,1910,917
Tom Filer,TOR,MLB,SP,R,29,1986,27,977.3,183
Steve Christmas,CHC,MLB,C,R,28,1986,37,0,24
Jim Morris,MIL,A,SP,L,22,1986,0,255.3,57
David Wells,TOR,AA,SP,L,22,1985,0,322.3,52
Jamie Nelson,MIL,AAA,C,R,25,1985,1876,0,640
Kevin Towers,SD,AA,SP,R,23,1985,44,396.6,65
Chuck Porter,MIL,MLB,SP,R,29,1984,3,1255.6,225
Paul Molitor,MIL,MLB,IF,R,27,1984,3126,0,765
Larry Christenson,PHI,MLB,SP,R,29,1983,508,1724.6,296
Gil Patterson,SF,A,SP,R,27,1983,1,473.3,73
Brian Holton,LAD,AAA,SP,R,23,1983,28,859,142
Don Aase,LAA,MLB,SP,R,27,1982,185,1559.6,312
David Palmer,WAS,MLB,SP,R,24,1982,101,743,145
Joe Sambito,HOU,MLB,RP,L,30,1982,118,1037.3,403
Dwayne Henry,TEX,A,SP,R,20,1982,0,206.6,40
Tom Candiotti,MIL,AA,SP,R,23,1981,0,350,57
Bill Bordley,SF,MLB,SP,L,23,1981,13,297.6,54
Joe Hesketh,WAS,AA,SP,L,22,1981,0,95,14
Brent Strom,SD,MLB,SP,L,28,1978,237,1137,197
Tommy John,LAD,MLB,SP,L,31,1974,691,2165,355